,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
27180,Lymphatic endothelial,Endothelial,Sema3d,Nrp1_Plxna1,0.80894536,0.0,0.45637813,1.8337255,1.0171044,0.14327137,0.8697878,0.011259219401040289,0.0,5.627642870528652e-08,8.075782421305637e-05
44424,Lymphatic endothelial,SMCS,Tnxb,Itga9_Itgb1,0.89855945,0.0,0.38867158,1.5736144,0.94757664,0.06502686,0.8604209,0.005024203781457997,0.0,5.627642870528652e-08,8.093943536570499e-05
44423,Lymphatic endothelial,SMCS,Tnxb,Itga8_Itgb1,0.89855945,0.0,0.38867158,1.5736144,0.94757664,0.06502686,0.8604209,0.005024203781457997,0.0,5.627642870528652e-08,8.093943536570499e-05
45556,Transitioning epithelial,SMCS,Lama5,Itga9_Itgb1,0.8947227,0.0,0.37681094,1.5593989,0.92629397,0.045395207,0.85854954,0.005023933842910298,0.0,5.627642870528652e-08,8.101826583231699e-05
45555,Transitioning epithelial,SMCS,Lama5,Itga7_Itgb1,0.8947227,0.0,0.37681094,1.5593989,0.92629397,0.045395207,0.85854954,0.005023933842910298,0.0,5.627642870528652e-08,8.101826583231699e-05
45554,Transitioning epithelial,SMCS,Lama5,Itga3_Itgb1,0.8947227,0.0,0.37681094,1.5593989,0.92629397,0.045395207,0.85854954,0.005023933842910298,0.0,5.627642870528652e-08,8.101826583231699e-05
23524,Interstitial Macrophage,Dendritic cells pDC,Ccl2,Ccr9,0.91703993,0.0,0.4911019,4.9466586,1.6107875,0.26676342,0.8738844,0.005021247976757187,0.0,5.627642870528652e-08,8.114450054307253e-05
28038,Transitioning epithelial,Endothelial,Cdh1,Ptprm,0.8080596,0.0,0.4072149,2.8288782,1.2402818,0.20880163,0.86319613,0.00632376403099548,0.0,5.627642870528652e-08,8.144281773081421e-05
35639,Lymphatic endothelial,Interstitial Macrophage,C4a,C3ar1,0.80592084,0.0,0.62443095,1.6579819,1.3658798,0.169922,0.8865367,0.015036668334463923,0.0,5.627642870528652e-08,8.27009232574514e-05
9232,Epithelial,Alveolar macrophages,Col4a4,Cd44,1.0021472,0.0,0.47851223,1.8898301,1.2026975,0.12768912,0.8724463,0.004948373824255379,0.0,5.627642870528652e-08,8.324626001450335e-05
9374,Epithelial,Alveolar macrophages,Vegfa,Sirpa,0.8101964,0.0,0.43669343,1.4107134,1.0330825,0.14003038,0.86727065,0.004935590089691501,0.0,5.627642870528652e-08,8.363223773086519e-05
41659,Adventitial fibroblast,SMCS,Lama2,Itga7_Itgb1,0.8998487,0.0,0.39265695,1.6341789,0.9820982,0.09717495,0.86103237,0.004910786919101975,0.0,5.627642870528652e-08,8.440775262078005e-05
41658,Adventitial fibroblast,SMCS,Lama2,Itga3_Itgb1,0.8998487,0.0,0.39265695,1.6341789,0.9820982,0.09717495,0.86103237,0.004910786919101975,0.0,5.627642870528652e-08,8.440775262078005e-05
41660,Adventitial fibroblast,SMCS,Lama2,Itga9_Itgb1,0.8998487,0.0,0.39265695,1.6341789,0.9820982,0.09717495,0.86103237,0.004910786919101975,0.0,5.627642870528652e-08,8.440775262078005e-05
28912,Aerocytes,Epithelial,F10,F3,0.8010726,0.0,0.5699149,2.1465693,1.3748167,0.12941386,0.8818604,0.009468572191449639,0.0,5.627642870528652e-08,8.582341958915858e-05
6859,SMCS,Aerocytes,Hspg2,Fgfr1,0.8001825,0.0,0.6374833,2.296276,1.1272914,0.12804113,0.88757306,0.018225025500598013,0.0,5.627642870528652e-08,8.629843544081278e-05
41771,Adventitial fibroblast,SMCS,Fbn1,Itga5,0.7988137,0.0,0.47842556,1.6634755,1.2786769,0.14776704,0.8724362,0.0067697830744527015,0.0,5.627642870528652e-08,8.690262271862448e-05
26521,Epithelial,Endothelial,Vegfa,Nrp1,0.7976909,0.0,0.42815349,1.2819474,1.087123,0.1009301,0.86612976,0.0048008621223548055,0.0,5.627642870528652e-08,8.845725057659719e-05
41701,Adventitial fibroblast,SMCS,Spon2,Itgb1,0.908273,0.0,0.41869906,1.5386748,1.0353506,0.08584334,0.86482996,0.004762880931814869,0.0,5.627642870528652e-08,8.943042433734573e-05
40606,SMCS,Lymphatic endothelial,Postn,Itgav_Itgb5,0.7918336,0.0,0.3888162,2.4686124,1.3891447,0.14265732,0.86044323,0.0048497088474060675,0.0,5.627642870528652e-08,9.147426314040218e-05
1248,Classical monocytes,Adventitial fibroblast,Tgfb1,Tgfbr1_Tgfbr2,0.78749114,0.0,0.5799847,0.8673037,0.84105945,0.025215704,0.8827697,0.014195000716902745,0.0,5.627642870528652e-08,9.484523960518417e-05
1250,Classical monocytes,Adventitial fibroblast,Tgfb1,Acvr1_Tgfbr2,0.78749114,0.0,0.5799847,0.8673037,0.84105945,0.025215704,0.8827697,0.014195000716902745,0.0,5.627642870528652e-08,9.484523960518417e-05
1249,Classical monocytes,Adventitial fibroblast,Tgfb1,Acvr1_Tgfbr1_Tgfbr2,0.78749114,0.0,0.5799847,0.8673037,0.84105945,0.025215704,0.8827697,0.014195000716902745,0.0,5.627642870528652e-08,9.484523960518417e-05
25668,Dendritic cell CCR7,Endothelial,Ccl17,Ackr2,0.979337,0.0,0.40212995,1.7305374,2.0858943,0.37881002,0.8624525,0.0045855599195321695,0.0,5.627642870528652e-08,9.612392010578013e-05
26523,Epithelial,Endothelial,Sema3b,Nrp1_Plxna2,0.7836446,0.0,0.3929272,1.6128888,1.0048696,0.1197479,0.86107355,0.004880414969598033,0.0,5.627642870528652e-08,9.683491400228555e-05
26524,Epithelial,Endothelial,Sema3b,Nrp1_Plxna1,0.7836446,0.0,0.3929272,1.6128888,1.0048696,0.1197479,0.86107355,0.004880414969598033,0.0,5.627642870528652e-08,9.683491400228555e-05
24643,Adventitial fibroblast,Endothelial,Fgf7,Nrp1,0.78241485,0.0,0.38984308,1.4278681,0.9893434,0.18147658,0.86060154,0.005233955481771825,0.0,5.627642870528652e-08,9.767635656491867e-05
24756,Adventitial fibroblast,Endothelial,Cxcl12,Ackr3,0.7814889,0.0,0.501079,1.3879653,1.4123943,0.22909948,0.8749885,0.005838587655884812,0.0,5.627642870528652e-08,9.822848028831707e-05
35494,Lymphatic endothelial,Interstitial Macrophage,Csf1_Il34,Csf1r,0.7812538,0.0,0.48025128,1.433593,1.1272595,0.120859236,0.87264806,0.006516583575003938,0.0,5.627642870528652e-08,9.836683401635939e-05
12811,Dendritic cell CCR7,CD4 T-cells,Cxcl16,Cxcr6,0.7803997,0.0,0.47989175,1.02211,1.048649,0.17163135,0.8726064,0.006316569069453647,0.0,5.627642870528652e-08,9.919967243746316e-05
39402,Epithelial,Lymphatic endothelial,Lamb3,Cd151,0.77960783,0.0,0.48814216,2.172567,0.9968251,0.16616268,0.8735509,0.010743378014960983,0.0,5.627642870528652e-08,9.982736217115948e-05
21763,Transitioning epithelial,Dendritic cells,Gsto1,Ryr1,0.858708,0.0,0.30991948,1.7360083,1.0368477,0.05680338,0.84626204,0.004481498987306681,0.0,5.627642870528652e-08,0.00010009908945272162
50145,Endothelial,Transitioning epithelial,Gnai2,Ptpru,1.0957601,0.0,0.3080909,0.82522607,0.6281628,0.03369592,0.8458767,0.00466473082458153,0.0,5.627642870528652e-08,0.00010133782567971482
46969,Dendritic cells pDC,T-Cells,Nucb2,Erap1,0.77683556,0.0,0.31121415,2.5210276,1.0192115,0.10298222,0.846533,0.008570787063590221,0.0,5.627642870528652e-08,0.00010204501997953727
4077,Transitioning epithelial,Adventitial fibroblast,Pdgfa,Pdgfra,0.77525175,0.0,0.5679618,2.0351236,1.287957,0.23512627,0.88168144,0.01514533179572436,0.0,5.627642870528652e-08,0.00010311243658029672
15695,Interstitial Macrophage,Classical monocytes,Ccl2,Ccr2,0.78612405,0.0,0.40586257,0.928471,1.069779,0.08676702,0.8629996,0.004379403132315166,0.0,5.627642870528652e-08,0.00010403283050309437
45592,Transitioning epithelial,SMCS,Mia,Itgb1,0.87497467,0.0,0.31576338,2.3577435,0.92184716,0.11287669,0.84747326,0.004372741561422378,0.0,5.627642870528652e-08,0.00010448028750295986
4277,Adventitial fibroblast,Aerocytes,Spon2,Itgb2,0.8278921,0.0,0.37515077,1.3314581,0.88852525,0.101305604,0.8582812,0.004332829891297275,0.0,5.627642870528652e-08,0.00010598102915502615
13477,Lymphatic endothelial,CD4 T-cells,Itgav,Thy1,0.76914454,0.0,0.3750307,1.3826723,1.214672,0.07684988,0.8582617,0.005670774364270658,0.0,5.627642870528652e-08,0.00010756629159726312
43761,Epithelial,SMCS,Col4a4,Itga3_Itgb1,0.9113472,0.0,0.42820257,1.9030393,1.0422896,0.09627794,0.86613643,0.004285957777569987,0.0,5.627642870528652e-08,0.00010785790841800989
43763,Epithelial,SMCS,Col4a4,Itga9_Itgb1,0.9113472,0.0,0.42820257,1.9030393,1.0422896,0.09627794,0.86613643,0.004285957777569987,0.0,5.627642870528652e-08,0.00010785790841800989
43760,Epithelial,SMCS,Col4a4,Itga10_Itgb1,0.9113472,0.0,0.42820257,1.9030393,1.0422896,0.09627794,0.86613643,0.004285957777569987,0.0,5.627642870528652e-08,0.00010785790841800989
43762,Epithelial,SMCS,Col4a4,Itga1_Itgb1,0.9113472,0.0,0.42820257,1.9030393,1.0422896,0.09627794,0.86613643,0.004285957777569987,0.0,5.627642870528652e-08,0.00010785790841800989
2961,Lymphatic endothelial,Adventitial fibroblast,App,Vldlr,0.8191011,0.0,0.30939078,1.1793573,0.6798044,0.053849045,0.84615093,0.004279254378975558,0.0,5.627642870528652e-08,0.00010806780139589074
1974,Endothelial,Adventitial fibroblast,Pdgfb,Lrp1,0.7650759,0.0,0.4505424,1.1896726,0.94328034,0.10853218,0.8690573,0.006645717634569066,0.0,5.627642870528652e-08,0.00011015706794571673
28437,Adventitial fibroblast,Epithelial,Angptl4,Sdc1,0.7650245,0.0,0.5634175,2.199312,1.3266203,0.20644392,0.88126177,0.013562756613274872,0.0,5.627642870528652e-08,0.0001101943757820822
6749,SMCS,Aerocytes,Lamb2,Itga6_Itgb1,0.76472133,0.0,0.56778216,1.486301,0.7680272,0.03670213,0.88166493,0.01379761042359306,0.0,5.627642870528652e-08,0.00011034369094852823
26554,Epithelial,Endothelial,Col4a4,Cd93,0.8514401,0.0,0.39500973,2.0145717,1.4380271,0.3194316,0.8613894,0.004191799534257128,0.0,5.627642870528652e-08,0.00011220526250952795
13844,Transitioning epithelial,CD4 T-cells,Alcam,Cd6,0.75713426,0.0,0.4511033,1.7843729,1.1073285,0.14205417,0.86912805,0.007172910323747979,0.0,5.627642870528652e-08,0.0001165043511737382
41767,Adventitial fibroblast,SMCS,Cxcl12,Itga5,0.75591683,0.0,0.44417527,1.2352808,1.1933612,0.110026896,0.8682453,0.005227485252766095,0.0,5.627642870528652e-08,0.00011755279712191013
13961,Adventitial fibroblast,Classical monocytes,Cxcl12,Itga4,0.75445473,0.0,0.44092175,1.1409558,1.1551145,0.07056002,0.86782426,0.005219279602027871,0.0,5.627642870528652e-08,0.00011899969399511325
50888,Lymphatic endothelial,Transitioning epithelial,App,Lrp6,0.8174581,0.0,0.3047235,0.8496418,0.59404653,0.023728775,0.84515893,0.004025423385451507,0.0,5.627642870528652e-08,0.00011915556735965837
36922,Adventitial fibroblast,Lymphatic endothelial,Cxcl12,Dpp4,0.75202644,0.0,0.4355182,1.4237771,1.216703,0.11969385,0.86711544,0.00508717827503395,0.0,5.627642870528652e-08,0.00012093396831797866
22937,Dendritic cells pDC,Dendritic cells pDC,H2-T23,Cd8b1,0.7482064,0.0,0.35569477,1.8488196,1.2630126,0.09778254,0.8550114,0.005390854144947321,0.0,5.627642870528652e-08,0.0001242577699660375
48362,Adventitial fibroblast,Transitioning epithelial,Angptl4,Sdc4,0.74763954,0.0,0.54195666,1.5155203,1.0730762,0.0938176,0.8792148,0.012935575242845818,0.0,5.627642870528652e-08,0.00012470276788238317
12678,Classical monocytes,CD4 T-cells,Cd48,Cd2,0.745536,0.0,0.52746826,1.0627799,0.9953229,0.05562336,0.87776864,0.014207174226734749,0.0,5.627642870528652e-08,0.000126984605487041
33255,Aerocytes,Interstitial Macrophage,Ltbp1,Itgb5,0.743783,0.0,0.5237934,1.6628194,1.0188901,0.08114109,0.87739307,0.014539234910605516,0.0,5.627642870528652e-08,0.00012875540275497521
51712,Transitioning epithelial,Transitioning epithelial,Hsp90aa1,Erbb2,1.272309,0.0,0.35161015,2.0467672,1.3660079,0.056981657,0.854294,0.0038441381806567426,0.0,5.627642870528652e-08,0.00012941745855149687
45740,Transitioning epithelial,SMCS,Pdgfa,Pdgfrb,0.7397926,0.0,0.5258757,2.6305747,1.2354722,0.15806228,0.87760633,0.01359957719445353,0.0,5.627642870528652e-08,0.00013331736629011078
2296,Epithelial,Adventitial fibroblast,Agrn,Lrp1,0.7384692,0.0,0.39029267,1.3305502,0.8863858,0.06133022,0.8606706,0.004854335922416273,0.0,5.627642870528652e-08,0.0001351461116453096
7283,Transitioning epithelial,Aerocytes,Agrp,Sdc3,0.77602243,0.0,0.2793144,3.395872,1.0028297,0.3031752,0.8393759,0.004053383196300688,0.0,5.627642870528652e-08,0.00013540303831836964
47227,Epithelial,T-Cells,Icam1,Spn,0.7366808,0.0,0.39870661,1.5056862,1.0892116,0.06831651,0.8619446,0.008813823373006355,0.0,5.627642870528652e-08,0.00013699141586674918
28490,Adventitial fibroblast,Epithelial,Fbn1,Itgb6,0.7342358,0.0,0.32364383,2.2953959,1.2952337,0.45691124,0.84905964,0.00403987360679984,0.0,5.627642870528652e-08,0.00013950679087096335
51157,Lymphatic endothelial,Transitioning epithelial,Bsg,Slc16a7,1.0845333,0.0,0.34039816,1.5829755,0.9541862,0.059226282,0.8522655,0.0036776636845688745,0.0,5.627642870528652e-08,0.00014002224743104512
49454,Dendritic cell CCR7,Transitioning epithelial,S100a4,Erbb2,1.1564521,0.0,0.31763467,1.3846896,1.0227767,0.07008571,0.8478548,0.003675832198474527,0.0,5.627642870528652e-08,0.000140158327158428
22000,Adventitial fibroblast,Dendritic cells pDC,Adm,Ramp1,0.7323763,0.0,0.37149936,1.3020109,0.92176986,0.09174298,0.8576853,0.004623249511837334,0.0,5.627642870528652e-08,0.00014090760210001566
49174,CD4 T-cells,Transitioning epithelial,H2-K1,Erbb2,1.196269,0.0,0.32931116,1.0148321,0.55967814,0.030596552,0.85016865,0.0036417018428294076,0.0,5.627642870528652e-08,0.00014253099538322705
48427,Adventitial fibroblast,Transitioning epithelial,Igfbp4,Lrp6,0.8494834,0.0,0.31846467,1.0044106,1.409232,0.050489843,0.848023,0.003640406906611402,0.0,5.627642870528652e-08,0.00014262277979722627
4229,Adventitial fibroblast,Aerocytes,Lamc1,Itga6_Itgb1,0.7310939,0.0,0.5075777,1.0540526,0.6699047,0.029254956,0.87569153,0.013233377416440406,0.0,5.627642870528652e-08,0.0001427159803677259
28436,Adventitial fibroblast,Epithelial,Mdk,Sdc1,0.72911036,0.0,0.49785092,2.24736,1.2589035,0.23734102,0.87463456,0.012014922201058674,0.0,5.627642870528652e-08,0.00014471842627118567
7652,Adventitial fibroblast,Alveolar macrophages,Cxcl14,Cxcr4,0.72771853,0.0,0.2874494,1.2358066,1.4104979,0.2161551,0.84130186,0.0040491367662884884,0.0,5.627642870528652e-08,0.00014633372928430684
214,Adventitial fibroblast,Adventitial fibroblast,Plat,Lrp1,0.72610044,0.0,0.36228433,1.1320748,0.86487305,0.080716595,0.85614544,0.004849870122444726,0.0,5.627642870528652e-08,0.00014877902789636873
22994,Dendritic cells pDC,Dendritic cells pDC,Hsp90b1,Tlr7,0.8206215,0.0,0.26872775,0.8532764,0.49781075,0.030827899,0.8367541,0.004378046847814352,0.0,5.627642870528652e-08,0.0001507918941423492
48525,Adventitial fibroblast,Transitioning epithelial,Igf1,Igf1r,0.72433925,0.0,0.4867461,1.4290247,0.91752416,0.09095858,0.8733926,0.010723069942224366,0.0,5.627642870528652e-08,0.00015115922117390568
28494,Adventitial fibroblast,Epithelial,Nid1,Ptprf,0.7231841,0.0,0.50538296,2.1341836,1.182217,0.10636514,0.8754555,0.012878578028658685,0.0,5.627642870528652e-08,0.0001530536108208809
32626,Transitioning epithelial,Epithelial,Lama5,Bcam,0.72307646,0.0,0.29312083,1.5311314,1.0121907,0.060555764,0.8426018,0.0038275451213376052,0.0,5.627642870528652e-08,0.0001531928393365711
19184,Transitioning epithelial,Dendritic cell CCR7,Cxcl17,Gpr35,0.94623876,0.0,0.26679537,3.6938033,1.4870377,0.15071456,0.83626056,0.003977932233274769,0.0,5.627642870528652e-08,0.0001535650225836226
4241,Adventitial fibroblast,Aerocytes,Mdk,Itga6_Itgb1,0.72028244,0.0,0.48822147,1.163507,0.748626,0.058429047,0.87355983,0.011607878918198504,0.0,5.627642870528652e-08,0.0001568658953393463
15188,Endothelial,Classical monocytes,Vwf,Itga4,0.7195116,0.0,0.41322637,1.3258368,1.3664541,0.12510026,0.8640591,0.004899464338305701,0.0,5.627642870528652e-08,0.00015788197673679568
39376,Epithelial,Lymphatic endothelial,Lcn2,Lrp2,0.81797796,0.0,0.41087973,2.0487704,1.9332814,0.2944908,0.8637243,0.003370451080725526,0.0,5.627642870528652e-08,0.00016118005416417263
14508,B-cells,Classical monocytes,Cd22,Ptprc,0.71625596,0.0,0.406772,1.3846676,0.80793464,0.107258245,0.8631319,0.006921595223215597,0.0,5.627642870528652e-08,0.00016203810980303863
5923,Epithelial,Aerocytes,Lamc2,Itga6_Itgb1,0.7148928,0.0,0.47857225,1.8006548,0.7707839,0.07587553,0.87245333,0.010450788997838304,0.0,5.627642870528652e-08,0.00016377888366254673
37770,CD4 T-cells,Lymphatic endothelial,Ccl5,Dpp4,0.81696594,0.0,0.4863575,1.2317874,1.7327586,0.120937295,0.8733485,0.0033099085734226413,0.0,5.627642870528652e-08,0.00016585377509052617
41697,Adventitial fibroblast,SMCS,Col27a1,Itga10_Itgb1,0.8563678,0.0,0.25824383,1.462767,0.8797718,0.05831597,0.83401793,0.0034246536475479304,0.0,5.627642870528652e-08,0.0001675196368207325
41698,Adventitial fibroblast,SMCS,Col27a1,Itga1_Itgb1,0.8563678,0.0,0.25824383,1.462767,0.8797718,0.05831597,0.83401793,0.0034246536475479304,0.0,5.627642870528652e-08,0.0001675196368207325
48360,Adventitial fibroblast,Transitioning epithelial,Mdk,Sdc4,0.71172535,0.0,0.47888753,1.5635685,1.0053594,0.10785865,0.8724899,0.011458485768908084,0.0,5.627642870528652e-08,0.0001682343458392597
22936,Dendritic cells pDC,Dendritic cells pDC,H2-M3,Cd8b1,0.7095416,0.0,0.26289925,1.5635349,1.1563716,0.059444245,0.8352509,0.00526834567011279,0.0,5.627642870528652e-08,0.00017126550412052485
36636,Adventitial fibroblast,Lymphatic endothelial,Cxcl12,Itgav,0.7082047,0.0,0.3380046,1.1094503,1.0863993,0.073866546,0.85182065,0.0041168097632299375,0.0,5.627642870528652e-08,0.00017307125511756193
15694,Interstitial Macrophage,Classical monocytes,Ccl12,Ccr2,0.812783,0.0,0.4723338,0.96964514,1.399559,0.21937937,0.87172145,0.0031406235839835164,0.0,5.627642870528652e-08,0.00017747770876037807
49743,Dendritic cells,Transitioning epithelial,Gpi1,Amfr,0.70473063,0.0,0.4012274,0.6197325,0.35341287,0.010857693,0.8623192,0.010717929961590262,0.0,8.840199157008557e-07,0.00017851274637665468
45514,Transitioning epithelial,SMCS,Jag1,Notch3,0.70238084,0.0,0.49046466,4.898321,1.2839423,0.54684895,0.8738128,0.011237795514582651,0.0,5.627642870528652e-08,0.00018234158856362222
3440,SMCS,Adventitial fibroblast,Serpine1,Lrp1,0.7000411,0.0,0.30327418,0.93586373,0.78066546,0.060701933,0.8448467,0.004372642654362572,0.0,5.627642870528652e-08,0.00018564385028267674
3042,Lymphatic endothelial,Adventitial fibroblast,Tgfb3,Acvr1_Tgfbr1_Tgfbr2,0.68992096,0.0,0.3872086,1.3729362,0.8933817,0.06420492,0.8601943,0.008380325216341527,0.0,5.627642870528652e-08,0.0002016346670904231
3043,Lymphatic endothelial,Adventitial fibroblast,Tgfb3,Acvr1_Tgfbr2,0.68992096,0.0,0.3872086,1.3729362,0.8933817,0.06420492,0.8601943,0.008380325216341527,0.0,5.627642870528652e-08,0.0002016346670904231
3041,Lymphatic endothelial,Adventitial fibroblast,Tgfb3,Tgfbr1_Tgfbr2,0.68992096,0.0,0.3872086,1.3729362,0.8933817,0.06420492,0.8601943,0.008380325216341527,0.0,5.627642870528652e-08,0.0002016346670904231
1978,Endothelial,Adventitial fibroblast,Tfpi,Lrp1,0.68908185,0.0,0.27845746,0.9819424,0.8020443,0.053609647,0.83916867,0.0037803819185639673,0.0,5.627642870528652e-08,0.00020370242778004156
8139,B-cells,Alveolar macrophages,Fcer2a,Itgax_Itgb2,0.6837656,0.0,0.3903992,1.4062233,0.78797734,0.12806931,0.860687,0.00649100327727891,0.0,5.627642870528652e-08,0.0002125750694664221
31949,SMCS,Epithelial,Col4a5,Sdc1,0.68191195,0.0,0.4116831,2.7150218,1.1218615,0.1846984,0.8638392,0.011511832917008934,0.0,5.627642870528652e-08,0.0002171643077051914
49839,Dendritic cells pDC,Transitioning epithelial,Sema4d,Plxnb2,0.68042433,0.0,0.44128832,1.4934082,0.81088424,0.05872932,0.8678719,0.012533956002837889,0.0,5.627642870528652e-08,0.0002201025347378868
628,Aerocytes,Adventitial fibroblast,Tgfb2,Acvr1_Tgfbr2,0.6801282,0.0,0.36786038,1.5279022,0.919513,0.05391084,0.8570835,0.004887684382946799,0.0,5.627642870528652e-08,0.00022098911010112577
626,Aerocytes,Adventitial fibroblast,Tgfb2,Tgfbr1_Tgfbr2,0.6801282,0.0,0.36786038,1.5279022,0.919513,0.05391084,0.8570835,0.004887684382946799,0.0,5.627642870528652e-08,0.00022098911010112577
627,Aerocytes,Adventitial fibroblast,Tgfb2,Acvr1_Tgfbr1_Tgfbr2,0.6801282,0.0,0.36786038,1.5279022,0.919513,0.05391084,0.8570835,0.004887684382946799,0.0,5.627642870528652e-08,0.00022098911010112577
7388,Adventitial fibroblast,Alveolar macrophages,Vcan,Cd44,0.94663596,0.0,0.28674763,1.3215832,1.0364778,0.057027664,0.8411386,0.0026965223426704725,0.0,5.627642870528652e-08,0.00022122246814538937
30371,Endothelial,Epithelial,Sema3c,Nrp1_Plxna4,0.6770514,0.0,0.43534395,0.88928956,0.7086365,0.041882668,0.8670924,0.010612212673227782,0.0,5.627642870528652e-08,0.00022726146312983378
7654,Adventitial fibroblast,Alveolar macrophages,Cxcl12,Cxcr4,0.6741369,0.0,0.26219565,1.0111622,1.0685868,0.11940497,0.83506644,0.0036801018057612965,0.0,5.627642870528652e-08,0.00023254700715780492
28500,Adventitial fibroblast,Epithelial,Timp1,Fgfr2,0.7069519,0.0,0.22632244,1.6962551,1.4573215,0.20736502,0.82468295,0.0026216001254503046,0.0,5.627642870528652e-08,0.00023834942365067338
7246,Transitioning epithelial,Aerocytes,Fgf1,Fgfr1,0.67020255,0.0,0.4156906,2.1920767,0.9625246,0.124462105,0.8644079,0.010471506389766967,0.0,5.627642870528652e-08,0.00023947042977702293
28431,Adventitial fibroblast,Epithelial,Tnc,Sdc1,0.6652817,0.0,0.3813222,2.070684,1.3122579,0.2229344,0.85927063,0.004864806622904644,0.0,5.627642870528652e-08,0.0002490829610009532
21876,Adventitial fibroblast,Dendritic cells pDC,Cxcl12,Cd4,0.66515905,0.0,0.24221796,1.1686499,1.0790489,0.17809008,0.8295359,0.0030824210230779034,0.0,5.627642870528652e-08,0.00024921111544705827
5922,Epithelial,Aerocytes,Lamb3,Itga6_Itgb1,0.6644388,0.0,0.38824254,1.7171347,0.6624987,0.08489352,0.8603546,0.008461304662589606,0.0,5.627642870528652e-08,0.0002511386757352561
32058,SMCS,Epithelial,Hspg2,Dag1,0.6644386,0.0,0.43463174,1.7871952,0.97341657,0.06749551,0.866998,0.009840948850547307,0.0,5.627642870528652e-08,0.0002512030972235973
