,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
53660,Alveolar fibroblasts,Transitioning epithelial,Angptl4,Sdc4,0.39414623,0.0,0.119683266,0.7530568,0.40229627,0.028237766,0.87932324,0.0019471739357419574,0.0,1.9537469188706962e-08,0.00013933998587488841
39778,Endothelial,NK cells,Vwf,Itga4,0.3918397,0.0,0.15333614,1.0517917,0.8051623,0.06112016,0.8918645,0.0010908893655283164,0.0,1.9537469188706962e-08,0.00014325408796884265
50886,Peribronchial fibroblasts,SMCs,Bmp5,Bmpr1a_Bmpr2,0.3905987,0.0,0.11087758,1.1298368,0.541765,0.024039285,0.8752094,0.001573386414709399,0.0,1.9537469188706962e-08,0.0001453237942167812
19794,NA,Classical monocytes,Thy1,Itgam_Itgb2,0.38859296,0.0,0.14663425,1.3988488,0.66758275,0.0897959,0.88969046,0.0024309804154347575,0.0,1.9537469188706962e-08,0.0001485770727826733
27885,Alveolar fibroblasts,Epithelial,Col6a3,Sdc1,0.38679394,0.0,0.14549229,1.2726681,0.55810624,0.07088344,0.88930625,0.0023599619706427544,0.0,1.9537469188706962e-08,0.00015147556847045775
26697,SMCs,Endothelial,Angptl2,Tie1,0.38660443,0.0,0.14886981,1.5907681,0.7201704,0.13603283,0.89043075,0.0013067637933863359,0.0,1.9537469188706962e-08,0.0001519538657686195
25159,Aerocytes,Endothelial,Apln,Aplnr,0.38612944,0.0,0.13342923,2.7799783,0.75560164,0.61348236,0.8849738,0.001832310379274993,0.0,1.9537469188706962e-08,0.0001528375588574774
28059,Alveolar macrophages,Epithelial,Adam10,Cadm1,0.40165335,0.0,0.09421809,1.0162584,0.5442368,0.021315455,0.8660433,0.0012997296761303255,0.0,1.9537469188706962e-08,0.00015617533078747032
8426,Epithelial,Aerocytes,Thbs3,Itga3_Itgb1,0.38295665,0.0,0.09788232,0.63056606,0.24866237,0.015653815,0.8682411,0.0013358409548754324,0.0,1.9744032784509235e-08,0.00015815959195304995
26698,SMCs,Endothelial,Angpt2,Tek,0.3823103,0.0,0.13198778,1.5450492,0.73424673,0.16374092,0.8844198,0.0010523775272214715,0.0,1.9537469188706962e-08,0.0001593009231680632
27385,Adventitial fibroblasts,Epithelial,Mdk,Sdc1,0.3809246,0.0,0.14019863,1.3347161,0.53578466,0.083985284,0.8874688,0.002269719648965933,0.0,1.9537469188706962e-08,0.00016154744587964744
34102,Adventitial fibroblasts,Myofibroblasts,Tfpi,Lrp1,0.40115184,0.0,0.09269722,0.78283715,0.48211396,0.018294945,0.86509657,0.0009180351902828052,0.0,1.9537469188706962e-08,0.0001619677069959639
51189,Transitioning epithelial,SMCs,Jag1,Notch3,0.37949818,0.0,0.11783207,2.7382574,0.6753585,0.3363836,0.8784937,0.0016008175822667908,0.0,1.9537469188706962e-08,0.00016378838576956958
7512,Aerocytes,Aerocytes,Serpine1,Plaur,0.37819383,0.0,0.14022928,1.0551684,0.53427684,0.0436789,0.8874797,0.0019984044717285755,0.0,1.9537469188706962e-08,0.00016637075790875393
25323,Alveolar fibroblasts,Endothelial,Adm,Gpr182,0.37812352,0.0,0.12814195,1.3386059,0.7982209,0.23136635,0.8828998,0.0010172327358436578,0.0,1.9537469188706962e-08,0.00016653137255166599
26123,Myofibroblasts,Endothelial,Angpt1,Tie1,0.37744948,0.0,0.14134517,1.5124846,0.70979303,0.13378972,0.88787484,0.0012980676472944053,0.0,1.9537469188706962e-08,0.00016795460143503982
11382,Epithelial,Alveolar fibroblasts,Vegfa,Nrp2,0.37706384,0.0,0.09912485,1.170578,0.76180196,0.04882003,0.8689609,0.000983647454026415,0.0,1.9537469188706962e-08,0.0001686287249993618
41697,Adventitial fibroblasts,Neutrophils,Mdk,Sorl1,0.37663215,0.0,0.13752966,1.1513672,0.5731903,0.04785588,0.8865054,0.0011465275451224733,0.0,1.9537469188706962e-08,0.00016927756868464217
54208,Classical monocytes,Transitioning epithelial,Tgfb1,Acvr1_Tgfbr2,0.38163713,0.0,0.090894446,0.52550983,0.30233353,0.005642838,0.86394644,0.0015118565170827744,0.0,9.580237038305923e-08,0.00016933171356702195
54207,Classical monocytes,Transitioning epithelial,Tgfb1,Acvr1_Tgfbr1_Tgfbr2,0.38163713,0.0,0.090894446,0.52550983,0.30233353,0.005642838,0.86394644,0.0015118565170827744,0.0,9.580237038305923e-08,0.00016933171356702195
28927,Epithelial,Epithelial,Col4a3,Sdc1,0.37636042,0.0,0.13608208,1.9317958,0.6388862,0.17232181,0.8859721,0.0017148478840575884,0.0,1.9537469188706962e-08,0.00016992806512650143
15779,Neutrophils,Alveolar macrophages,S100a8,Tlr4,2.8518362,0.0,0.5445601,2.506709,3.8197894,0.14053175,0.93955094,0.0,1.0,8.231214717223252e-10,0.00017530074669477692
27381,Adventitial fibroblasts,Epithelial,Tnxb,Sdc1,0.371489,0.0,0.13168846,1.3779266,0.52827734,0.074141584,0.88430375,0.002125739168585052,0.0,1.9537469188706962e-08,0.00017929405396061303
33044,Neutrophils,Interstitial macrophages,Hp,Cd163,1.0494025,0.0,0.5396454,2.3343089,1.5427685,0.17754531,0.93929297,0.0,1.0,9.979625804022912e-09,0.000180539743675051
18095,Adventitial fibroblasts,Classical monocytes,Il6,Il6ra_Il6st,0.37074935,0.0,0.1358197,1.2174797,0.6701684,0.06636321,0.8858745,0.0018662219377925326,0.0,1.9537469188706962e-08,0.00018092998992617806
16103,Peribronchial fibroblasts,Alveolar macrophages,Tgfb3,Tgfbr1_Tgfbr2,0.36962762,0.0,0.13639326,1.0732901,0.50773364,0.029629828,0.88608736,0.002306210789298695,0.0,1.9537469188706962e-08,0.00018351660462258832
6376,Peribronchial fibroblasts,Adventitial fibroblasts,Fgf7,Fgfr1,0.3679851,0.0,0.13348132,1.1701,0.55795664,0.05636471,0.8849937,0.0011296548521202152,0.0,1.9537469188706962e-08,0.00018768857411876643
27582,Aerocytes,Epithelial,Col4a2,Itga9_Itgb1,0.36792415,0.0,0.13418017,0.49961406,0.1673232,0.006961872,0.88525915,0.0031859609751849743,0.0,7.5926528275287e-08,0.00018799309888553766
37318,Endothelial,NA,B2m,Klrc1,1.4316957,0.0,0.5301119,1.2583716,0.8964443,0.04064746,0.9387829,0.0,1.0,1.4461949010850885e-06,0.00019252830423816412
43955,Adventitial fibroblasts,Non-classical monocytes,Il6,Fcgr4,0.3655839,0.0,0.13157173,1.5223448,0.79222584,0.14717789,0.88425833,0.0009009182087680467,0.0,1.9537469188706962e-08,0.00019327933782708174
7478,Aerocytes,Aerocytes,Vcl,Itgb5,0.36332408,0.0,0.12780729,1.0904495,0.50472957,0.03089998,0.8827646,0.0018265939696100737,0.0,1.9537469188706962e-08,0.0001980167246404519
49008,Aerocytes,SMCs,Dll4,Notch3,0.36159736,0.0,0.09845186,2.5376568,0.65869087,0.35599145,0.8685726,0.0012637415331971209,0.0,1.9537469188706962e-08,0.0002017338175044163
35033,Endothelial,Myofibroblasts,Edn1,Ednra,0.36151713,0.0,0.12600458,1.3158536,0.7853501,0.15271409,0.8820275,0.0009297829560693887,0.0,1.9537469188706962e-08,0.0002020684745421728
54227,Classical monocytes,Transitioning epithelial,Fn1,Nt5e,0.48936468,0.0,0.0842937,1.1102691,0.6323999,0.04945198,0.85945445,0.0003358624782423952,0.0,1.9537469188706962e-08,0.00020273889178675308
38707,Adventitial fibroblasts,NK cells,Tgm2,Itga4,0.36023122,0.0,0.1294642,0.7117143,0.43730763,0.0146350525,0.88342947,0.0010599335362396196,0.0,1.9537469188706962e-08,0.00020509695608562627
15780,Neutrophils,Alveolar macrophages,S100a9,Tlr4,2.7032187,0.0,0.5156898,2.5392566,3.7258868,0.15250969,0.9379854,0.0,1.0,3.998012349025374e-10,0.00021223905930156173
39433,Classical monocytes,NK cells,Vcan,Itga4,0.35655874,0.0,0.1266906,1.2355515,0.54641783,0.05463695,0.88230973,0.0010313098835855858,0.0,1.9537469188706962e-08,0.00021373003774849953
53164,Adventitial fibroblasts,Transitioning epithelial,Tfpi,Sdc4,0.36147878,0.0,0.081592605,0.61791396,0.30201656,0.015059277,0.8574759,0.0008188699199182221,0.0,1.9537469188706962e-08,0.00021837566858150454
3187,Myofibroblasts,AT2,Nid1,Ptprf,0.35206345,0.0,0.11553725,1.1119423,0.6834004,0.05248478,0.87744015,0.0009303054960775562,0.0,1.9537469188706962e-08,0.0002250435295902665
7472,Aerocytes,Aerocytes,Col4a2,Itgb5,0.3504653,0.0,0.12012959,0.963503,0.46333086,0.025935331,0.8795206,0.0017460205359316316,0.0,1.9537469188706962e-08,0.0002284604612172184
16221,SMCs,Alveolar macrophages,Angpt2,Itga5_Itgb1,0.3487378,0.0,0.11431131,0.7141671,0.21328555,0.016822226,0.8768654,0.0017564321505708174,0.0,3.538804744803919e-08,0.00023234538904438036
9632,SMCs,Aerocytes,Vtn,Itga3,0.3475328,0.0,0.116432466,2.602118,0.7449688,0.3513343,0.8778545,0.0009860212624906444,0.0,1.9537469188706962e-08,0.00023563290780608242
28925,Epithelial,Epithelial,Col4a4,Sdc1,0.34702158,0.0,0.109620824,1.6532147,0.5426354,0.11919245,0.87458557,0.0012864121646102614,0.0,1.9537469188706962e-08,0.00023718659572510422
16992,Alveolar fibroblasts,B-cells,Tnfsf13b,Tnfrsf13c,0.3460204,0.0,0.11972939,1.2858827,0.6604067,0.11452588,0.8793437,0.0011299695637834266,0.0,1.9537469188706962e-08,0.00024028015551564298
12171,Neutrophils,Alveolar fibroblasts,Il1f9,Ifnar2,0.34432405,0.0,0.1139653,1.5532843,0.5528524,0.078720495,0.87670165,0.0009854636515562998,0.0,1.9537469188706962e-08,0.0002459572969909329
9501,Peribronchial fibroblasts,Aerocytes,Fgf7,Fgfr3,0.34413737,0.0,0.11383384,1.1677618,0.5381562,0.0687623,0.87663925,0.001016408013473831,0.0,1.9537469188706962e-08,0.00024665141155786984
27889,Alveolar fibroblasts,Epithelial,Slit2,Sdc1,0.34314188,0.0,0.10612165,1.3051568,0.5062107,0.11500968,0.8727955,0.001864066788547554,0.0,1.9537469188706962e-08,0.00024979098426522857
9448,Peribronchial fibroblasts,Aerocytes,Tgfb3,Itgb5,0.34168786,0.0,0.11488877,1.1645163,0.534446,0.04016399,0.8771372,0.0010637852588201342,0.0,1.9537469188706962e-08,0.0002546207404688275
16334,SMCs,Alveolar macrophages,Tgfb2,Tgfbr1_Tgfbr2,0.34070158,0.0,0.1158894,1.1460499,0.4618863,0.033818785,0.87760365,0.0018719784707016257,0.0,1.9537469188706962e-08,0.0002570764887759832
16156,Peribronchial fibroblasts,Alveolar macrophages,Pros1,Mertk,0.3406306,0.0,0.11417069,0.9730792,0.465527,0.043451414,0.8767989,0.001012524636812746,0.0,1.9537469188706962e-08,0.00025739795541156483
14270,Classical monocytes,Alveolar macrophages,Vcan,Tlr2,0.3404605,0.0,0.11588874,1.4934728,0.54604256,0.11060964,0.87760335,0.0015075276396806204,0.0,1.9537469188706962e-08,0.0002578627659311495
18867,Classical monocytes,Classical monocytes,F10,Itgam,0.3399648,0.0,0.11527054,1.367703,0.5067836,0.08616154,0.8773158,0.003496209860266896,0.0,1.9537469188706962e-08,0.0002597275665975784
53273,Adventitial fibroblasts,Transitioning epithelial,Igf1,Igf1r,0.3378046,0.0,0.10992154,1.1792517,0.49669877,0.039623987,0.8747357,0.0013294496739475136,0.0,1.9537469188706962e-08,0.00026669032324033243
26695,SMCs,Endothelial,Angpt2,Tie1,0.33710903,0.0,0.108188555,1.4749241,0.62974375,0.13944824,0.8738625,0.0009448956705495788,0.0,1.9537469188706962e-08,0.0002691856215138449
30050,Peribronchial fibroblasts,Epithelial,Lama4,Itga9_Itgb1,0.33381414,0.0,0.111431755,0.5027944,0.18858716,0.008238917,0.87548137,0.0018511615980509092,0.0,5.314633116985384e-08,0.00028028437151362667
47338,Dendritic cells,Peribronchial fibroblasts,H2-Ab1,Lag3,1.5220368,0.0,0.46716705,1.7552161,1.7101139,0.07140661,0.93504846,0.0,1.0,7.114140783923038e-08,0.0002871879766474045
31391,Aerocytes,Interstitial macrophages,Cx3cl1,Cx3cr1,0.33057415,0.0,0.09104787,1.8374158,0.6380185,0.14544801,0.8640455,0.0005933520807760173,0.0,1.9537469188706962e-08,0.0002908288103477313
41573,AT2,Neutrophils,Lgi3,Flot1,0.33056942,0.0,0.10146409,0.8410127,0.6075787,0.040156715,0.8702832,0.0007316411732809859,0.0,1.9537469188706962e-08,0.00029086755472323923
9144,NK cells,Aerocytes,Ccl4,Ackr2,0.32922956,0.0,0.10069189,1.7041972,1.1266105,0.23603173,0.86985135,0.0005582606586294198,0.0,1.9537469188706962e-08,0.00029589428451283706
27892,Alveolar fibroblasts,Epithelial,Angptl4,Sdc1,0.32812318,0.0,0.092575975,1.1376493,0.4718779,0.07455273,0.86502016,0.001525414916205985,0.0,1.9537469188706962e-08,0.00029994891379798094
27790,Alveolar fibroblasts,Epithelial,Col6a3,Itga9_Itgb1,0.3280424,0.0,0.1075825,0.44634184,0.15952474,0.008712845,0.87355256,0.0014477372658074062,0.0,8.561533299968176e-08,0.0003003643035464231
18772,B-cells,Classical monocytes,Fcer2a,Itgam_Itgb2,0.3274807,0.0,0.10721865,1.3320708,0.59311485,0.0972924,0.87336534,0.002008726845710834,0.0,1.9537469188706962e-08,0.0003024072067334952
48190,Peribronchial fibroblasts,Peribronchial fibroblasts,Tgfb3,Tgfbr3,0.3240942,0.0,0.10134741,1.2250235,0.5701921,0.053285882,0.8702183,0.0011154212493506902,0.0,1.9537469188706962e-08,0.0003139198109254172
23379,Alveolar fibroblasts,Dendritic cells Ccr7-hi,Tnfsf13b,Tnfrsf13b,0.3222345,0.0,0.10330875,1.0853797,0.4969591,0.06055307,0.87129676,0.0009032640514945177,0.0,1.9537469188706962e-08,0.00032065044902089215
30165,Peribronchial fibroblasts,Epithelial,Lama4,Dag1,0.3202554,0.0,0.10236985,1.0108027,0.49452657,0.029919839,0.87078404,0.0014717758115262696,0.0,1.9537469188706962e-08,0.0003281888905865022
35931,Peribronchial fibroblasts,Myofibroblasts,Wnt5a,Antxr1,0.3201198,0.0,0.096807204,1.5351326,0.5923226,0.09145619,0.8676081,0.0009134614128207112,0.0,1.9537469188706962e-08,0.00032865077051059195
13701,Alveolar fibroblasts,Alveolar macrophages,Angptl4,Itga5_Itgb1,0.31975192,0.0,0.08913896,0.40552145,0.15509477,0.011932911,0.8627962,0.0013173065740675997,0.0,9.238469928220824e-08,0.0003299968670510158
47337,Dendritic cells,Peribronchial fibroblasts,H2-Aa,Lag3,1.4344167,0.0,0.43876064,1.7233905,1.5869268,0.06928084,0.9331173,0.0,1.0,8.673849449228667e-08,0.0003368816134934673
27383,Adventitial fibroblasts,Epithelial,Hspg2,Sdc1,0.31798226,0.0,0.08342968,1.2692173,0.4424683,0.07058306,0.85883105,0.001519047366258587,0.0,1.9537469188706962e-08,0.00033691020362778385
28861,Epithelial,Epithelial,Col4a3,Itga9_Itgb1,0.3176089,0.0,0.10062424,1.1054696,0.24030468,0.021181442,0.8698133,0.0010517240640589367,0.0,2.266703556444834e-08,0.00033855698063981415
34442,Alveolar fibroblasts,Myofibroblasts,Lrpap1,Vldlr,0.31528413,0.0,0.09577939,0.7913319,0.41020733,0.024677206,0.86699384,0.0015449697388005825,0.0,1.9537469188706962e-08,0.00034822215796194927
48962,Adventitial fibroblasts,SMCs,Ntn1,Mcam,0.3151712,0.0,0.081669316,1.4967155,0.54231316,0.0979175,0.85753334,0.0012260058662122784,0.0,1.9537469188706962e-08,0.000348615136910434
54824,Epithelial,Transitioning epithelial,Ang,Plxnb2,0.31392664,0.0,0.09750521,1.1535287,0.4034818,0.045572974,0.8680201,0.002412670698291852,0.0,1.9537469188706962e-08,0.0003546334348895686
27278,Adventitial fibroblasts,Epithelial,Tnxb,Itga9_Itgb1,0.31273746,0.0,0.09737542,0.55160034,0.12969585,0.00911333,0.8679438,0.001303933108940222,0.0,1.3529886976305162e-07,0.0003596042687940059
7476,Aerocytes,Aerocytes,Serpine1,Itgb5,0.31190288,0.0,0.09710481,1.0002277,0.46356142,0.039121527,0.86778426,0.0008039368304802139,0.0,1.9537469188706962e-08,0.00036349719812536806
35861,Peribronchial fibroblasts,Myofibroblasts,Wnt5a,Lrp6,0.31047165,0.0,0.089177154,1.4944227,0.56742877,0.078563854,0.8628215,0.000844937702651827,0.0,1.9537469188706962e-08,0.0003706837209805026
3056,Interstitial macrophages,AT2,Apoe,Lrp2,1.3491555,0.0,0.42389783,1.0720745,1.6122111,0.050518516,0.93203384,0.0,1.0,4.291908087022397e-06,0.0003727202457497109
10809,Alveolar fibroblasts,Alveolar fibroblasts,Angptl4,Cdh11,0.30957338,0.0,0.08495993,0.96393585,0.51628387,0.06800155,0.85992926,0.0013075352918933342,0.0,1.9537469188706962e-08,0.0003742890737754979
29258,Myofibroblasts,Epithelial,Lama2,Itga9_Itgb1,0.30818194,0.0,0.09433729,0.6269941,0.15602842,0.011605626,0.86611664,0.0013148310062343017,0.0,9.090267369784539e-08,0.0003814069528800073
25296,Alveolar fibroblasts,Endothelial,Angptl4,Tie1,0.30812314,0.0,0.084364496,1.1662784,0.571553,0.09891815,0.8595052,0.0007085183118603906,0.0,1.9537469188706962e-08,0.00038180112900732693
13945,Alveolar macrophages,Alveolar macrophages,Nampt,Itga5_Itgb1,0.3064577,0.0,0.07759381,0.2837607,0.07077614,0.0056975563,0.8543776,0.0011957137399693457,0.0,3.292276303116546e-07,0.00038950626947852285
49785,Dendritic cells Ccr7-hi,SMCs,Arf6,Smap1,0.3037836,0.0,0.08862483,0.4199289,0.23221338,0.0071166116,0.86245346,0.0007756938080208288,0.0,3.892471448289414e-08,0.00040123179747351316
3604,Peribronchial fibroblasts,AT2,Fgf7,Fgfr2,0.30349767,0.0,0.080351874,1.0152042,0.53631413,0.08181151,0.856537,0.00041811719269047194,0.0,1.9537469188706962e-08,0.0004026235999694203
12436,SMCs,Alveolar fibroblasts,Pgf,Nrp2,0.30348232,0.0,0.07416992,1.6943524,0.552485,0.09513645,0.8515477,0.0006505046444057156,0.0,1.9537469188706962e-08,0.00040271970389481825
4411,Adventitial fibroblasts,Adventitial fibroblasts,Tfpi,F3,0.30162427,0.0,0.06483914,1.036868,0.4737391,0.03237649,0.8428472,0.0005451314047552857,0.0,1.9537469188706962e-08,0.00041221167787203655
31740,Alveolar macrophages,Interstitial macrophages,Copa,P2ry6,0.30150175,0.0,0.086042546,1.224909,0.4239055,0.030867059,0.8606901,0.0006560451475261966,0.0,1.9537469188706962e-08,0.00041250455896560905
45721,NK cells,Non-classical monocytes,Cd48,Cd244,0.30072135,0.0,0.077621065,0.87918496,0.38926175,0.028719429,0.8543995,0.0011611932835217192,0.0,1.9537469188706962e-08,0.00041696347844011924
7399,Aerocytes,Aerocytes,Mfng,Notch1,0.29939544,0.0,0.07621694,1.2228339,0.44513243,0.052690227,0.85326034,0.0009418244399961489,0.0,1.9537469188706962e-08,0.0004226438262848169
30657,Transitioning epithelial,Epithelial,Tnn,Sdc1,0.2974148,0.0,0.06487949,1.7746358,0.42733222,0.26653877,0.8428884,0.0009586963743776637,0.0,1.9537469188706962e-08,0.0004315365583161325
48327,SMCs,Peribronchial fibroblasts,Tgfb2,Tgfbr3,0.29516816,0.0,0.086111955,1.2977833,0.52434474,0.060819242,0.86073846,0.0009051971457197597,0.0,1.9537469188706962e-08,0.0004440802087193995
47339,Dendritic cells,Peribronchial fibroblasts,H2-Eb1,Lag3,1.3163785,0.0,0.40049276,1.7792891,1.6206907,0.07628279,0.9302127,0.0,1.0,4.730516130719848e-08,0.00044565284890528704
29415,Myofibroblasts,Epithelial,Lama2,Dag1,0.2946232,0.0,0.086665556,1.1350025,0.46196783,0.042146128,0.8611221,0.0010452482353102447,0.0,1.9537469188706962e-08,0.0004473692496467191
8898,Myofibroblasts,Aerocytes,Ccl11,Ackr2,0.29358646,0.0,0.08347779,2.0340443,0.65185046,0.29664004,0.858866,0.0005530533210983106,0.0,1.9537469188706962e-08,0.0004526963078766711
34432,Alveolar fibroblasts,Myofibroblasts,Bmp4,Lrp6,0.2934447,0.0,0.08149705,0.82886434,0.44053632,0.033534985,0.8574043,0.0006365904478220932,0.0,1.9537469188706962e-08,0.0004536835286972792
8895,Myofibroblasts,Aerocytes,Ccl11,Dpp4,0.28998303,0.0,0.080986425,1.2821898,0.58382314,0.06988131,0.8570196,0.0005333213948145888,0.0,1.9537469188706962e-08,0.0004728190218964127
12423,Peribronchial fibroblasts,Alveolar fibroblasts,Wnt5a,Ptk7,0.2893337,0.0,0.0724606,1.5236132,0.5568386,0.13199401,0.850068,0.0007382042115309009,0.0,1.9537469188706962e-08,0.0004767305331152031
55804,Non-classical monocytes,Transitioning epithelial,Sema4d,Plxnb2,0.2893282,0.0,0.080470875,1.2593756,0.41934067,0.049415894,0.8566279,0.0012128068758574442,0.0,1.9537469188706962e-08,0.0004768379978333083
13461,Aerocytes,Alveolar macrophages,Sema3f,Nrp2_Plxna1,0.2883882,0.0,0.062832065,1.5669425,0.4642269,0.07864293,0.84075356,0.0009217017707522351,0.0,1.9537469188706962e-08,0.0004819069258623628
28856,Epithelial,Epithelial,Col4a4,Itga9_Itgb1,0.28827006,0.0,0.08105778,0.8268883,0.14405389,0.014650889,0.85707355,0.00078883156091686,0.0,1.0894222138267586e-07,0.0004826919923229125
13459,Aerocytes,Alveolar macrophages,Mfng,Notch2,0.2876429,0.0,0.066456616,1.0831834,0.39468953,0.028093826,0.8444722,0.0008567996292218817,0.0,1.9537469188706962e-08,0.00048575911095619643
29249,Myofibroblasts,Epithelial,Lamc1,Itga9_Itgb1,0.28741404,0.0,0.08048691,0.35971472,0.08855803,0.0066355267,0.85664016,0.0010586113948803353,0.0,2.5452267284215217e-07,0.00048714759529049187
26049,Myofibroblasts,Endothelial,Lama2,Itga1,0.2868259,0.0,0.08225374,1.2691133,0.56011534,0.09735149,0.85796833,0.0007029536279187174,0.0,1.9537469188706962e-08,0.0004912191737236985
28863,Epithelial,Epithelial,Lamb3,Itga9_Itgb1,0.2851298,0.0,0.078963496,0.41873667,0.070734024,0.008811582,0.8554628,0.0008911464184237389,0.0,3.2936064082636606e-07,0.0005012880918894893
17616,Non-classical monocytes,B-cells,Sema4d,Cd72,0.2844364,0.0,0.07819709,1.1834135,0.5298206,0.07845321,0.85485876,0.0008721889588437041,0.0,1.9537469188706962e-08,0.0005055490171271094
26856,Transitioning epithelial,Endothelial,Lhb,Adrb2,0.28377742,0.0,0.060545933,2.1219223,0.46002787,0.14722563,0.8382567,0.0005029443434370885,0.0,1.9537469188706962e-08,0.0005104800052263359
27778,Alveolar fibroblasts,Epithelial,Lamb1,Itga9_Itgb1,0.2834667,0.0,0.077854365,0.39254847,0.08989595,0.00852581,0.85458606,0.001138650451965618,0.0,2.49624930264602e-07,0.000512647271727058
2004,Adventitial fibroblasts,AT2,Dcn,Met,1.4580201,0.0,0.375622,2.0695562,2.1001804,0.10731579,0.92810273,0.0,1.0,5.219833606869262e-09,0.0005316780365188069
13392,Adventitial fibroblasts,Alveolar macrophages,Mdk,Sdc3,0.27817914,0.0,0.076313674,1.1329026,0.43006742,0.05929946,0.8533397,0.0005925038603978002,0.0,1.9537469188706962e-08,0.000544715322516785
7473,Aerocytes,Aerocytes,Edil3,Itgb5,0.27542865,0.0,0.075326845,1.7253375,0.43962735,0.116820104,0.8525234,0.0006128632461809033,0.0,1.9537469188706962e-08,0.0005635870267036658
49304,Alveolar fibroblasts,SMCs,Bmp4,Bmpr1a_Bmpr2,0.2738899,0.0,0.067364335,0.50783473,0.28968853,0.012451603,0.845361,0.0004338350620141307,0.0,1.9537469188706962e-08,0.000572091062622498
29414,Myofibroblasts,Epithelial,Lamc1,Dag1,0.2738553,0.0,0.073941514,0.8677231,0.39449745,0.024097083,0.85135263,0.0008415176436884099,0.0,1.9537469188706962e-08,0.0005724548050777701
28994,Epithelial,Epithelial,Lamb3,Dag1,0.27157104,0.0,0.072542,0.92674506,0.37667343,0.031999484,0.8501395,0.000708371038980174,0.0,1.9537469188706962e-08,0.0005870068195432803
